parent_name,parent_user_id,student_name,student_user_id,student_level
Alice Smith - Parent,@parent.alice.smith:local.synapse.server,Charlie Williams P1,@charlie.williams.p1:local.synapse.server,P1
Alice Smith - Parent,@parent.alice.smith:local.synapse.server,Bob Johnson P3,@bob.johnson.p3:local.synapse.server,P3
Alice Smith - Parent,@parent.alice.smith:local.synapse.server,Bob Smith P3,@bob.smith.p3:local.synapse.server,P3
Alice Smith - Parent,@parent.alice.smith:local.synapse.server,Henry Williams P4,@henry.williams.p4:local.synapse.server,P4
Alice Smith - Parent,@parent.alice.smith:local.synapse.server,Diana Davis P1,@diana.davis.p1:local.synapse.server,P1
Diana Garcia - Parent,@parent.diana.garcia:local.synapse.server,Grace Miller P2,@grace.miller.p2:local.synapse.server,P2
Diana Garcia - Parent,@parent.diana.garcia:local.synapse.server,Diana Jones P1,@diana.jones.p1:local.synapse.server,P1
Diana Garcia - Parent,@parent.diana.garcia:local.synapse.server,Grace Brown P4,@grace.brown.p4:local.synapse.server,P4
Diana Garcia - Parent,@parent.diana.garcia:local.synapse.server,Henry Miller P3,@henry.miller.p3:local.synapse.server,P3
Diana Garcia - Parent,@parent.diana.garcia:local.synapse.server,Alice Williams P5,@alice.williams.p5:local.synapse.server,P5
Bob Williams - Parent,@parent.bob.williams:local.synapse.server,Frank Williams P3,@frank.williams.p3:local.synapse.server,P3
Bob Williams - Parent,@parent.bob.williams:local.synapse.server,Grace Williams P4,@grace.williams.p4:local.synapse.server,P4
Bob Williams - Parent,@parent.bob.williams:local.synapse.server,Henry Smith P5,@henry.smith.p5:local.synapse.server,P5
Bob Williams - Parent,@parent.bob.williams:local.synapse.server,Emma Johnson P3,@emma.johnson.p3:local.synapse.server,P3
Bob Williams - Parent,@parent.bob.williams:local.synapse.server,Emma Davis P4,@emma.davis.p4:local.synapse.server,P4
Grace Garcia - Parent,@parent.grace.garcia:local.synapse.server,Bob Smith P2,@bob.smith.p2:local.synapse.server,P2
Grace Garcia - Parent,@parent.grace.garcia:local.synapse.server,Charlie Smith P5,@charlie.smith.p5:local.synapse.server,P5
Grace Garcia - Parent,@parent.grace.garcia:local.synapse.server,Frank Jones P5,@frank.jones.p5:local.synapse.server,P5
Grace Garcia - Parent,@parent.grace.garcia:local.synapse.server,Alice Smith P2,@alice.smith.p2:local.synapse.server,P2
Grace Garcia - Parent,@parent.grace.garcia:local.synapse.server,Emma Brown P2,@emma.brown.p2:local.synapse.server,P2
Diana Johnson - Parent,@parent.diana.johnson:local.synapse.server,Alice Miller P4,@alice.miller.p4:local.synapse.server,P4
Diana Johnson - Parent,@parent.diana.johnson:local.synapse.server,Emma Garcia P1,@emma.garcia.p1:local.synapse.server,P1
Diana Johnson - Parent,@parent.diana.johnson:local.synapse.server,Grace Jones P1,@grace.jones.p1:local.synapse.server,P1
Diana Johnson - Parent,@parent.diana.johnson:local.synapse.server,Charlie Brown P2,@charlie.brown.p2:local.synapse.server,P2
Diana Johnson - Parent,@parent.diana.johnson:local.synapse.server,Bob Garcia P5,@bob.garcia.p5:local.synapse.server,P5
